StudentID,Use Case Model,Function model,Solution overview model,Application model,Process Innovation,Business Model,Process Architecture,Process Model,Business goals strategy,Workflow diagram,Static analysis,Recommendations,Total
Student41,3.0,3.0,2.5,3.0,2.5,3.0,2.0,3.0,1.5,3,2.0,2.0,30.5
Student21,2.5,3.0,3.0,1.0,2.5,3.0,2.0,3.0,1.5,4,1.5,2.0,29.0
Student17,1.5,1.5,3.0,3.0,0.0,3.0,2.0,3.0,2.0,4,2.0,2.0,27.0
Student9,2.5,2.5,3.0,2.0,3.0,3.0,0.5,3.0,1.0,5,1.0,2.0,28.5
Student38,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.5,3,1.5,2.0,14.0
Student32,2.5,2.5,3.0,3.0,1.5,2.5,2.0,3.0,1.5,4,1.0,1.5,28.0
Student6,2.5,2.5,3.0,3.0,1.5,3.0,2.0,2.0,0.5,3,0.5,2.0,25.5
Student43,3.0,1.0,1.5,0.0,1.5,3.0,0.5,2.0,1.5,3,1.0,2.0,20.0
Student2,2.5,1.0,0.0,0.5,1.5,3.0,2.0,3.0,1.5,3,2.0,2.0,22.0
Student12,2.5,3.0,3.0,3.0,2.5,3.0,1.5,3.0,2.0,5,1.0,2.0,31.5
Student25,2.5,2.5,2.5,2.5,2.0,3.0,1.5,3.0,0.5,1,1.0,2.0,24.0
Student11,2.5,3.0,2.5,3.0,2.5,3.0,2.0,3.0,1.5,5,0.5,2.0,30.5
Student7,2.5,1.0,2.5,2.5,1.0,2.0,2.0,2.0,0.5,5,1.5,2.0,24.5
Student36,2.5,1.0,2.0,0.0,1.5,3.0,2.0,3.0,1.5,3,1.0,2.0,22.5
Student15,2.0,1.0,2.5,3.0,3.0,2.0,2.0,2.5,1.5,3,1.5,1.5,25.5
Student1,2.5,2.5,3.0,3.0,1.5,2.5,2.0,2.0,1.5,2,1.0,2.0,25.5
Student3,1.0,1.0,0.0,0.0,2.5,3.0,2.0,3.0,2.0,5,0.5,2.0,22.0
Student19,2.5,1.0,0.5,0.5,4.0,1.0,2.0,3.0,2.0,1,1.0,2.0,20.5
Student22,2.0,2.5,3.0,2.5,3.0,3.0,2.0,3.0,0.5,3,2.0,2.0,28.5
Student26,2.5,3.0,3.0,3.0,3.0,2.5,1.0,2.5,1.5,4,1.5,1.5,29.0
Student34,3.0,2.0,3.0,3.0,3.5,3.0,2.0,3.0,1.5,5,2.0,2.0,33.0
Student4,2.5,2.5,0.0,2.0,2.5,3.0,2.0,3.0,0.0,5,1.5,2.0,26.0
Student14,2.5,2.5,2.5,3.0,3.0,2.0,2.0,3.0,1.5,4,2.0,2.0,30.0
Student8,2.5,1.0,2.5,2.0,1.0,3.0,2.0,3.0,2.0,3,2.0,2.0,26.0
Student13,1.5,0.5,0.5,0.0,2.5,2.0,2.0,3.0,1.5,4,0.0,2.0,19.5
Student20,2.5,0.5,0.0,0.0,2.0,3.0,0.5,3.0,0.5,5,1.0,2.0,20.0
Student18,2.5,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.5,3,2.0,2.0,25.0
Student10,2.5,2.5,3.0,2.0,1.5,3.0,2.0,3.0,0.5,3,2.0,2.0,27.0
Student40,2.5,2.5,3.0,3.0,4.0,2.5,2.0,3.0,1.5,4,1.0,2.0,31.0
Student28,3.0,1.5,2.0,2.5,3.0,3.0,0.0,3.0,0.5,0,2.0,2.0,22.5
Student29,2.5,0.5,0.5,0.5,2.5,2.5,2.0,3.0,0.5,3,1.5,1.5,20.5
